DateTime,Air Temperature (1.5m)
2025-08-25,10.2782292
2025-08-26,10.579062
2025-08-27,10.929549
2025-08-28,11.65618
2025-08-29,10.791528
2025-08-30,11.555868
2025-08-31,11.6556251
2025-09-01,9.5220834
2025-09-02,9.9938194
2025-09-03,11.1973263
2025-09-04,8.869722
2025-09-05,11.484757
2025-09-06,13.384132
2025-09-07,9.627743
2025-09-08,8.345937
2025-09-09,7.9557986
2025-09-10,8.164132
2025-09-11,11.389514
2025-09-12,9.3195834
2025-09-13,8.5528125
2025-09-14,9.3365972
2025-09-15,10.7586111
2025-09-16,10.5598611
2025-09-17,13.5600695
2025-09-18,13.8492014
2025-09-19,13.1487153
2025-09-20,8.8854167
2025-09-21,8.017361
2025-09-22,12.470278
2025-09-23,14.814792
2025-09-24,14.3969792
2025-09-25,12.493264
2025-09-26,11.86559
2025-09-27,11.08368
2025-09-28,12.1509028
2025-09-29,14.407014
2025-09-30,13.429791699
2025-10-01,10.3025
2025-10-02,8.795035
2025-10-03,9.3447916
2025-10-04,14.007014
2025-10-05,13.69993
2025-10-06,11.753854
2025-10-07,11.0969791
2025-10-08,11.9237847
2025-10-09,11.8899652
2025-10-10,13.067396
2025-10-11,16.780347
2025-10-12,16.030139
2025-10-13,15.6340278
2025-10-14,15.0592708
2025-10-15,13.230312
2025-10-16,11.16434
2025-10-17,12.298125
2025-10-18,11.7336459
2025-10-19,13.0259028
2025-10-20,13.559132
2025-10-21,13.4226389
2025-10-22,15.5037153
2025-10-23,13.2590972
2025-10-24,15.149792
2025-10-25,12.339514
2025-10-26,12.175764
2025-10-27,12.555104
2025-10-28,13.9219791
2025-10-29,11.158264
2025-10-30,10.401076
2025-10-31,11.8926736
2025-11-01,12.86066
2025-11-02,12.8609028
2025-11-03,12.0153472
2025-11-04,12.7885069
2025-11-05,12.9203125
2025-11-06,13.8539931
2025-11-07,15.21062493
2025-11-08,16.031181
2025-11-09,14.37868
2025-11-10,14.534305
2025-11-11,15.7394445
2025-11-12,15.599444
2025-11-13,14.124444
2025-11-14,16.703611
2025-11-15,14.1958333
2025-11-16,13.553368
2025-11-17,14.09822919
2025-11-18,16.5995833
2025-11-19,18.823576
2025-11-20,19.066493
2025-11-21,16.81132
2025-11-22,16.514965
2025-11-23,17.071806
2025-11-24,16.686354
2025-11-25,16.22132
2025-11-26,17.540799
2025-11-27,19.81104
2025-11-28,19.324201
2025-11-29,18.529444
2025-11-30,16.539514
2025-12-01,17.045486
2025-12-02,15.62458336
2025-12-03,16.305972
2025-12-04,14.1340278
2025-12-05,14.031042
2025-12-06,16.266111
2025-12-07,17.431944
2025-12-08,17.85625
2025-12-09,17.849722
2025-12-10,20.015903
2025-12-11,18.290694
2025-12-12,18.115417
2025-12-13,16.256424
2025-12-14,15.172917
2025-12-15,17.66295
